anchor_id,positive_id,negative_id
SOKONIH12AB0188B85,SOHRXEA12AB0188B3A,SOFWRFX12AB01874C4
SOXTKYU12A8C13A0A8,SOKEZXO12A8C13A0B0,SODNTGJ12A8C140B95
SOOEGDQ12A8C1391AF,SOBOEIR12A6701EF08,SOWSDCM12AB01874BA
SOJQFDF12A6D4F91C8,SOLAOJM12A6D4F7CA9,SORZKXU12A6D4F8141
SOHIMCW12A8C139114,SOOCSHY12AC4686DB5,SOYGABE12AB018A996
SONYWBW12AB017A24A,SORCTQF12A58A7B161,SOYEZKO12D02198103
SOVWICL12AB0185E25,SOIABSR12CF546523E,SOYQKGK12A8C133B5E
SOKDPJJ12A8C13DE2B,SOMAVRJ12A8C13320F,SOKNGDE12AB017CA4D
SOGAUMG12AB01870B7,SOTARBL12A8C1362A6,SOINYYV12A6D4FA0D4
SOWAMIO12AC3DF93C3,SOCHYHL12AC3DF93D9,SOLKWQZ12AAF3B2F2B
SOXFKLN12A8C13DC28,SOHWUNZ12A8C136F71,SOUALEM12A58291480
SOQRRHL12AB017A67C,SOWOYGM12A6D4FB4C1,SOGEVZU12AB017C892
SOIXHHP12AB01862D9,SOTCCYR12AB018399E,SODIDYN12A8C13E6E8
SOTKXNR12A8C13ED67,SOPXSKA12A8C14044B,SOHQHIL12A6D4FA785
SOFNUXR12AB017B768,SOUIIRK12AB017B7B2,SOOIIDX12AB018E799
SOUHNGJ12AB0182844,SOKBBXV12AB0186B8A,SOJCSQQ12AB01887DB
SOOKVHF12A8C13F9C9,SOMBJUK12AB0184670,SOAYJVJ12AB0180149
SOYLQVU12A8C13430C,SOMDQAX12AAA15E743,SOVRXWG12AB0185F58
SODGEOZ12A6D4FD9F3,SOAEPLE12AB0186815,SOHGEVO12AB018438B
SODWMKI12AB01887A1,SOWFCTI12AB018878D,SOJIOBS12AB017F545
SOOXREI12A8C133901,SOZGOKF12A8C13DCB1,SOBOSKD12AB0182B00
SOWJFLR12A6D4FBF97,SOUPQOK12A6D4FDC9E,SOXTHDG12AB0183C40
SOFWAXG12AC468C3F8,SOFIUQW12AC468C3EB,SOEURVD12A8C131DE4
SOZAVPE12AB01871B9,SOQTRTQ12AC468958E,SOQTHEE12A6D4FBD68
SOEVAMO12AC90716AD,SOYWICF12A8C13BDD7,SOWIHTF12A8C13706C
SOSMYIB12A8C13D7AA,SOWKWZO12AC9E14796,SOYJTXQ12AC39265E6
SOZPVRC12A8C13D414,SOZMJOW12AB01836CB,SOBZWXX12A6D4FC22B
SOFRCZS12AB018E8E5,SOOTDHB12AB018E8D7,SOQGGUN12AC4689CF7
SOJBYBM12A6D4F892E,SOGWSSM12A58A7C64F,SOUDHVE12AB01828C2
SOAYORJ12AC468864C,SOXQARO12A8C1400CC,SOBAQBU12AB0184666
SOSSHPV12A6701EB3D,SOEWTVU12A8C137BE1,SOKBTUN12AB018A645
SOTNWFO12A6D4FA73C,SOCPTBI12A6D4FA747,SOALROJ12AB017EC28
SOIJIPM12AB0182E8F,SOBGOJT12AB0182E96,SOIFJCG12AAF3B4250
SOWHIHY12AB018B64A,SOTVSQV12AB018767D,SOMTSYW12AC468E7B3
SODHFME12A6D4FA6BE,SOVXTUN12A6D4F712E,SOEXCJI12A6D4F7538
SOZKCQY12A6D4F5C66,SOEKFYC12A6D4F5C60,SOYBULW12A8C13C5E1
SOXTIQL12A8C135544,SOQGQIM12A8C13554B,SOYBNTA12A8C13AD9E
SOLVCHF12A8C139B1C,SODLBFN12A8C139B35,SOEGPFC12AC3DF4E37
SOQRXHS12A58A75C25,SOUCJJO12AB0184126,SOKFSYM12AC468DAE4
SOBBICZ12A81C22939,SOXCRTB12A81C22943,SORUGLY12AB0187CC5
SOXDMAC12AB017E7FF,SOLLOTO12AB01804C6,SOHXTED12A8C132856
SOHPUIG12A8C14577B,SOUZCNJ12AB01846BF,SOELVWV12A8C143206
SOOSNNH12A6D4FA521,SOCFJVB12A6D4FBFDA,SONRCXL12A8C13ABE3
SOWDNSS12AB017E270,SOWSXVH12A8C13A144,SOPRHHN12A8C135E91
SOUPQOK12A6D4FDC9E,SOWJFLR12A6D4FBF97,SOYDNHZ12A6D4FA66E
SORNKMJ12A8C131ABC,SOLALOA12A8C131AA0,SOGVQKE12A8C141409
SOPGGKL12AB0181A11,SODKTSW12AC9073045,SONKDTV12A8C13655D
SOGDOEZ12A6D4F9FBF,SOJVAFK12A6D4FAFFA,SOTMSNC12AB018D09A
SOHFBGI12AB01831E1,SOPAGGN12AC468D06E,SOHELWA12A8C13BCAD
SOYAZII12A8C135317,SOOVHYF12A8C134892,SOPFCCI12AB0183519
SOQJOUM12AB017B6FD,SOIXQNU12AB018B675,SOODGZS12AB01891E9
SOASDZH12A8C13E5C6,SOAMTOG12A8C13AC49,SOVINQU12A8C1321BF
SOMUMJA12A6701CE69,SOLDPNN12A6D4F7B46,SODTULR12AC4687C9A
SOPPEXO12AC3DF9E7A,SOCWCPW12A8C13C477,SOTWWBZ12AB01845E0
SOVZZVR12A6D4FCD85,SODVJID12A6D4FB5B3,SOEHIUB12AB0181339
SOMFRKT12A8C146C67,SOXSTYL12AB0185DDF,SOCHARV12AC468943A
SOJDJJN12A8C137936,SOZTJKI12A58A7B992,SOZSDWX12AB0181EF7
SOQSRGM12AC468D9A0,SONHHRR12A58A7965F,SOUIZAK12AB0187E3D
SOJRXHM12A8C13D93E,SOXONFS12A8C131631,SOVNPEU12A8C13A635
SOHVMKS12AB01805BD,SOAGOFT12AB017EAEC,SOYIQNZ12AB01830CE
SOOKFDK12A8C140EC2,SOGOMDC12A8C140EC6,SONHNFV12A6D4F67CC
SOMWCOA12A8C13726E,SOQAVTH12A8C1365FB,SOPGLEZ12A8C14350E
SOMMFNR12AB01888BC,SOSHHXZ12A58A7924C,SOOJVHQ12AB0187460
SOOQOIL12AB0187BCC,SODYVUU12AB0186196,SOCALCI12A8C13BFF5
SOFPPKW12A58A7CEB5,SOEXAYO12A8AE46607,SODBQPV12AC3DF92D7
SOONOUT12A8C13DA4B,SOBAJSE12A8C135A3D,SOCSZYG12AB01871C2
SOINVEW12A8C13456E,SOCZXOO12A8C136E36,SOHIPUQ12AB01824DF
SOUDUDA12A58A7B8E0,SOESSMR12A8AE48CDC,SOOENES12AB017ECB6
SOZPGUT12AB017B0C7,SORZVAB12AB017F819,SOGZLQH12A8AE462BF
SOEVDCR12A8C1419F0,SOGVQKE12A8C141409,SOZSBFE12A8C13FEFE
SOPFMYE12AB0187BFD,SOHVLUL12AB0187C00,SOYUPQN12AB017FF46
SOJAYEQ12AB017C081,SONFQFL12A58A7BD6A,SOIDDDU12A8C135383
SOBYXQS12A8C13FAF6,SOUYCQF12A58A7DCD4,SOWYTFW12A58A78BE4
SOJAUMI12A6D4F4673,SOJLBBP12AB01823D6,SODEWQE12A8C143E6A
SOEZOXV12AB0180074,SOQLQDN12AB017C577,SODAUHD12A8C13DDFD
SOSSONI12A58A79D49,SOKRINA12A8C137CE2,SOSACZH12A81C1FE0D
SOOPYMH12A8C14532D,SOXBCQB12812D0C761,SOAOVYG12AB0183290
SOIQQIX12AB018827D,SOTDNWF12AB0186452,SOWNSPL12A8C139E7C
SOWHSLN12AB01875F0,SOVCPGK12AB01894AB,SOVBIVF12A8C13CA23
SOBBSEY12A67ADB9AA,SOQQIOF12A8AE47FD0,SOAIOGW12AB0187001
SOSBDKK12A8C13F61F,SOFYLAZ12A8C13E2BD,SOAUZLJ12AAF3B36AF
SOFTTFX12A8C135483,SOIXGMX12A8C135487,SOXPWPH12A6701E86E
SOUDHGD12A6D4F77C6,SOSMTXQ12A6D4F721D,SOOSSXS12A6D4F7D60
SODKOQO12AB017E555,SONAARK12AB017AF1F,SOAKJKD12A8C142446
SORHUEM12A6D4F6A90,SOJABGE12AF729FC2A,SOOLSQZ12A8C133DF2
SOLUVSA12AB0184CC9,SODHQLQ12AB01890A9,SOGDYTB12D02198105
SOARFKA12AB018A98F,SOJUXDY12A8A9D59E3,SOECAZG12A58A79407
SOMUJGD12A8C13EC6B,SOKOHLQ12AF729B221,SOUWMOE12A8C137635
SOGSEYR12AB0181BE6,SORUPCA12AB0185EB8,SOLAZFN12AB018A094
SOIJRJD12A8C13EE8E,SOJQZDF12A58A76CBE,SOVLEWG12AB0186F00
SOCEHLO12AC468731E,SOOPRIU12A8C14485F,SOUUMJQ12AB0188716
SOFFVPT12A8C1370D1,SOVKCQV12AB0184645,SOSYTMR12AB018A208
SODJQJW12A58A7B154,SOLPHWP12AB018A44E,SOOTDEC12A6701D0FF
SOYABBS12A8C134486,SOJPOQN12A8C1342B5,SOFYOGR12AC4689E87
SOHIILT12A8C140716,SOSXNOO12A67ADD100,SOWNICQ12A8C132752
SOLUNOY12A8AE4698F,SOOQAIH12A6D4FAB4E,SOWRVJM12A8AE46980
SOZIHJM12AB0184F8C,SOZEEUG12AB0184FC4,SOIGYUY12A6D4F8A3F
SOVMBUE12AAF3B5540,SOUMKGX12AB0184CC8,SOAATDY12A8C135EFC
SONPCNG12AB0184E68,SOONWCU12AB017EF1F,SOURQEX12AB0188474
SONSFPX12AB0186961,SOWJAHS12AB01881B5,SOHPMBI12A67020173
SOBCMRY12A8C136C90,SOOGLCD12A6D4F5FCA,SOCVYPP12AC3DF5ADE
SOXAGXD12AB018D973,SODDYSL12AC468A0DF,SOEOUEB12AB018186F
SODVIWU12A6D4FCDA6,SOEENNQ12A6D4FA8C7,SOEWVEE12A6701C550
SOIOQNE12A58A7CBB7,SOVDUKM12A6D4FED65,SOSGYCS12A8C13BF5F
SOYAFRK12AB0180418,SOHXPSC12AB018042F,SOTZIOR12AB0187FD8
SOWPWYV12AB0187DB2,SODLOPC12AB0186EB3,SOXAUES12A8C133821
SODTLTS12A6701D68A,SOQOYPT12A8C137CF4,SOFEPGY12A67ADAE9D
SONNBOV12A8C144477,SOHDVMB12A8C144469,SOGOHJQ12A8C139A1B
SOXZRBE12B0B808AB6,SOJYWOO12A8C131CA2,SOQSDLX12D02199293
SOVAPGA12AB018B218,SOIOGSP12AB018254D,SOKZCJZ12A8C13972F
SOESTIG12A6D4F7C83,SOURFOJ12AB0187915,SOKYSHY12A8C13EA99
SOOIIMT12AC4688494,SORBDJL12AC46867B1,SOHJJMJ12AB0182181
SOJKPOA12AB018A622,SOQMDEB12A6D4F7C39,SOOBLPZ12A8C1406C9
SORAETJ12A58A7DAA3,SOVQONJ12A8C139C4B,SOLVYTN12AB0188DDA
SOPRGHF12AB018884F,SOYYUHS12AB0188671,SOLBJPR12AB018CC52
SOBYPMP12A6310EDC5,SOHBZHQ12AC468AB84,SOCWERZ12A8C132275
SOAVIUW12A8C13F8D3,SORETTD12AF72A3301,SOPNASS12A8AE46A45
SOELWMW12A8C1386F7,SOLPZIP12AB01872FA,SOSHWGN12AF72A19FC
SOTXURX12AB0185937,SOLSSRB12AC4689998,SOLXGLN12AB017F58A
SORILZJ12A8C140320,SOGRUTI12A8C13CD5E,SOKSBUN12A6701C165
SOFUJIE12AB017F564,SOGRMLO12AB0181D2E,SOWYWXS12AC468889C
SOPQABD12AB01867C3,SONNFQD12AB018E2C4,SOHAXAJ12AB0187327
SOCAEYG12AB01849C0,SORGVTY12AB018349A,SODGSCA12A8C13F157
SOVXOMQ12A58A805BB,SOYILXK12AB017EDB8,SONEOJS12A8C1378CC
SOWHMAH12A8C1346E8,SOIUODP12AB0186688,SOHNMMS12AF729DD79
SOTMALT12AB0189D0C,SORMCQL12A8C141C85,SOGNPYN12A6D4F9078
SOFSQUX12A58A7E2C9,SOOTLVD12A67AD811A,SOJVYNP12A3F1E9D48
SOAVEQH12AB01852BC,SOBEASP12A8C138D87,SOLKPOD12AAF3B30B2
SOQXUXN12AB0186D0B,SOFZOMH12A8C1404F3,SOGBKCK12AF72A0051
SOBCORG12A8C143508,SOQZTZV12AB018390A,SOAWIAD12AB01855B1
SOJHPMG12A8C13B715,SOSTIDX12A8C13C526,SOBFWIT12A8AE4795E
SOXKGOY12AB017EC9E,SOQZTZV12AB018390A,SOGSBPK12AB0189862
SOSOZDV12A8C1363A0,SOLMECR12AB018B776,SOWOXFL12AB018C4EC
SOKSINK12A8C13CB9B,SOLGKUS12A8C1436EE,SOHYSYY12AB018AA16
SOHRIEO12A67020B5F,SOVXZSE12A67020B61,SOGUWSN12AB01862B7
SOBHODS12AB01813BC,SOZILBD12AB01813CE,SOERMTI12AB01827E8
SOHQUAF12A6D4FBD74,SORSJXI12A6D4FD61D,SOAPQKB12A8C13BF06
SOHICRD12AC46861B2,SOIEZHG12A8C13A189,SOOUXZX12A8C13E07C
SOIORGV12A8AE468C2,SOPPMTB12A8C137C26,SOXLVKX12A6310E1C9
SOVQGSX12AB0188818,SOWESWN12AB01899E1,SOIVCUR12AB018E3A2
SOGLVHI12A8C13FF0A,SOBFOVM12A58A7D494,SOHHSDQ12A6D4F6368
SORBCHC12A8C13A6C8,SOKQVLX12A6D4FB2EA,SORUVQF12AB017D220
SOFEZJP12A8C13C555,SOPMMXU12A8C13C505,SOPPNPD12AB0187B23
SOZBUZJ12A8C13AB3F,SOETVWL12A8AE45C59,SOANMBZ12AAF3B5204
SOHAMVH12A8C13D78D,SORSAFI12A81C228C2,SOOHFTV12A8C13D3E8
SOKSHDR12A8C13682B,SOXSJQC12A6D4FD00B,SOLRHQL12AB017D838
SOKCVGR12AC468D3AE,SOLISOZ12A6D4F8D33,SORKUQF12AB017CA34
SOASBAX12AB017F24A,SOLZYWQ12A6D4F8F1A,SOHKHEL12A8C13BD70
SOQQXZF12AB01805D8,SOSRWME12A6D4FB7DE,SOGMMKW12AB018EF4C
SONVSFN12A6D4F757A,SORJAVO12A6D4F7561,SORQOXI12AB0188316
SOLNFLW12AB0187B85,SODGVTY12A6D4F9EB9,SOJOAXZ12AB017D077
SOBBHEY12A8C1367D7,SOZRCZE12A58A7A83A,SOLPIJF12A6D4F9630
SOZVMCH12AB0188076,SOVFJFJ12D02198526,SOYWIKB12A8C13CED5
SOPCPCB12A6310E8E6,SOMGLWF12A6310E9A1,SOENDXX12AB018BDB2
SOUGQCG12A6D4F6D9A,SONQMPE12AB01846AC,SOAXRSC12A8C140D49
SOHJNUH12AB01891DE,SOLMECR12AB018B776,SOAJTJS12AB0181C16
SOAXSEM12AF72A150D,SONJDUP12AB017F18E,SOVLSWM12A6D4F9677
SOXVJXP12AB0187BA5,SOEXATS12A6D4F9A45,SOWTHFS12A6D4F8779
SOKSTWJ12A58A79637,SOLNXTJ12A6D4F9B4D,SOVYXDF12AB0181B63
SOPYPAJ12A8C136283,SOFTKUY12A6D4F6FA2,SONWOMU12AB018CC21
SONYFVK12AB018A16F,SOUSKNG12AB018A15F,SOOCXWP12A6D4F8DA2
SOTJXAQ12A8C13E0C3,SOTTALO12A8C13E0A5,SOLBRQU12A8C14052C
SOHYWPX12A8C13AD4D,SOFVTAO12A8C13A092,SOHMBWK12AB01876B9
SOGFKAT12AB0187AB5,SOVHTMQ12AB01857B1,SOMCMJY12A8C133DEB
SOMRVUM12AB018439B,SONRKQH12A8C1459DA,SOLPTCL12AB0181839
SOYHTLP12A6D4FC356,SOULFBC12A8C143403,SOBWBGS12AB01868B0
SOGTJSG12A81C2080F,SOWASHW12A6D4F9C58,SOGBRNP12A8C1397EE
SOMZDPK12AB017DD08,SOROEWG12A8C135A63,SOAJJOW12AB0183275
SOTHGTJ12A8C13399D,SOQZDKB12A58A78F4A,SOVSZYA12AAF3B47CD
SOSYUIY12AB0189FC2,SOFNRTP12AC90717AA,SOLLLRE12A58A7BADC
SOTBFDV12AAF3B2B4E,SOIGZYZ12AAF3B4F06,SOJUYUH12A8C1422D3
SOVNFIB12A8C131B60,SOBOPQK12A8C131AEB,SOTXVPT12A81C1FAB2
SOBNXAE12A8C13D6FF,SOLNAJL12A8C13D711,SOITHDV12A6D4F5D0D
SOCSXZF12AC468D3E3,SONAHUF12D0219A3DA,SOXEXQD12A58A7E72F
SOFXCLQ12A6D4FA0DC,SOZLFDW12A8C137028,SOVRCCV12AB017C96B
SOOWNTL12AB0184305,SOPLWCS12AB018430E,SONIJUW12A8C141C74
SOBAMRQ12A8C141DF3,SORTZRZ12AB0185C09,SOVLDWE12A8AE47F3E
SOAHKTB12AAF3B1834,SOJSAKV12AB017B87B,SOTDCFT12A8C13CC07
SOZEEPB12AB0183A88,SOFYICH12AB0183AAC,SOVPWRB12A6D4FB0C3
SOCSAVL12A6D4FAC37,SOIPEHH12AB0189DFC,SOIYMPC12AB0183793
SOOWALD12A58A7D04F,SOGAWIK12AB0185989,SODOEGL12A8C13C797
SODEODN12A8C136395,SOHUDBV12A8C1363B4,SOSGSTX12A8C137AF2
SOTARBL12A8C1362A6,SOGAUMG12AB01870B7,SOHIMLS12A8C139B6D
SOVGDOA12A6D4F96A8,SORZNJU12A6D4F8A17,SOAGXZI12A6D4FA029
SOFMESK12AB018744E,SOYFCOM12AB0188572,SOFUBUF12AC3DF98FF
SOUMEUN12A58A7AB22,SOOQAOC12A8C134BD6,SOHAVRS12AB01815D0
SOSAROI12A6D4F8074,SOCSRYF12A8AE458AE,SOORODQ12A8C13C342
SOICNXT12A8BEE958B,SOZFCNC12A6D4F76F3,SOYHDRS12A8C13A297
SOODHIM12AC468E954,SOEXEQG12AC468B98E,SODFEKI12A8C1407E8
SOLIGTZ12AC468C6BA,SOKNWXK12A58A785FA,SOYXJLO12A8C14459D
SOSOVJI12AB0183F4B,SOPIOUN12AB018466B,SOFLXPF12AB018BA41
SOYTNOZ12A6D4F6C6A,SOQWKEU12A8C134186,SOZUQAZ12A81C21E0D
SODGQFY12A8C140A0B,SOLCQRA12A6D4F7867,SOXWNDI12AB0187511
SOBNYJJ12A6701EA1C,SOBGDPS12A8C13C214,SONXAWG12A6D4FB0B9
SOSNQLH12A8C132485,SOJCHPN12A8C132491,SOKCKJI12A8C139B7D
SOLMKGN12AB01846AC,SOSCDXD12AB018708E,SOUSLOQ12A8C13458B
SOYBATV12A8C13FF5B,SOIHELV12AB018684B,SOEOUHR12AB0183C44
SOWOAZS12A8C14159D,SOEKETC12CF5F89191,SOCKNSC12AB0184E6D
SONRDUD12A8C135449,SOCRIDR12AB0186382,SOWQQBV12A8C144755
SODTLTS12A6701D68A,SOBOPCT12A6701D686,SOPNJID12A6D4FA681
SOZCATU12A58A7BD8D,SOEWUJD12A8C1390C2,SOLMKGN12AB01846AC
SOTNPUV12A8C13809D,SOHVNST12A8C138D04,SOODCBM12AB0181B03
SOBFTUR12AB0184285,SOZFYIJ12AB018DB5F,SODHEQN12A8C142DA2
SOGNGFL12AB017FA32,SOLIWVR12A8C13EA6C,SOYFYRT12A8C140AC2
SOEENRS12CF5F88F52,SOXPVJS12A8C1326A8,SOOGVFC12AB017AB40
SOGYDPJ12AB01862C0,SOUKSBZ12A6D4FB41A,SOJGCXY12A8C13ED61
SOJHMFW12B0B80B79B,SOYXCUN12A6310D884,SOFCHBZ12A8C142084
SOCCMWP12A58A7919C,SOVXGLT12A6D4F952C,SOOHQIB12A8C143DDD
SOMFMOD12A8AE46A43,SOPNASS12A8AE46A45,SORJNBB12A8C14156E
SOCLDAW12A8C144BEC,SOJDTBL12AB0188BF6,SOEGHPU12AB0186E41
SOYREVC12A6D4F4C25,SOOJCDJ12A6D4F4C1F,SOCBFCD12A81C20AC3
SOVXQCH12A8C133EA1,SORCSRT12A8C13477B,SOYXBGV12AB018782F
SOIULNU12A8C1368F2,SOUJDLL12A8C1368D9,SONAITJ12A6D4FA94F
SORVAOX12AB01834EC,SOUAYNI12A8C144323,SOCHXSB12A8C141C8C
SOKIGAA12AB0184D4F,SOAXEBM12AB017E5F9,SOPIHUA12A8AE45B1D
SOTREVK12A8C13BAD1,SOXAMCL12A8C139E2F,SONRSQW12A6D4F6D1C
SOUFCKR12AF729CA02,SOOROJD12A6D4FC3D1,SOFNKAW12AB0182A06
SOHGQPX12A8C13A6B9,SOTRVJF12A8C14479B,SOICORB12A8C13A3E2
SOMOOXH12A8C13A0EA,SOXBGEB12A8C140043,SODMTBH12A6D4FA819
SOGBMME12AB018A9F3,SOTLWUH12A6D4FA08A,SOOMCSJ12A58A80019
SOBRIGQ12AB0184EB2,SONOHAU12AB018688D,SOYQHNF12A8C13FB9E
SOYKMEQ12A6D4F8048,SOARCRJ12AB018386E,SOGDIUG12A8C13B730
SOFSWCU12A8C144829,SOXDFQL12A6D4F83B8,SOVBFNG12AB018EB92
SOICCUY12A8C13F112,SOCPAGS12AB017EC1D,SOSKQWN12A58A7D155
SOMWSII12AB017AA63,SOUMKGX12AB0184CC8,SOPAZGG12AC3DF6DC1
SOVZMPF12A67ADE9A4,SOPOLJZ12A6D4F735D,SOKAQZI12A8C138426
SOQIMHU12AB018A76B,SOAMTYS12AB018A44E,SOZQKUN12A58A7BE4B
SOVBQAE12AB017D64F,SOWGIJV12AB017D62B,SOSUZTB12AC90970B1
SOYWPMG12A6D4F901A,SOEKKYB12A6D4F81D4,SORAAVO12A6701D32D
SOGEOYP12A6D4FBE7E,SOUYSVX12A8C140E2C,SOVOIPG12A8C13FE9E
SOQEOUB12AB01859E8,SOBLYQX12A8C1362E8,SOPWKTP12AB017EB66
SOMWKLL12A8C13B123,SOKZYIN12A8C13BDB2,SORHOFA12A6D4FB2BC
SOKYQVR12AB0183DD9,SOGNKXI12AB0185905,SONXCST12AB01845DD
SOQCVUD12A58A79372,SOTQSFS12AB017F032,SOEQHHT12A8C137EAE
SOUIPNG12A81C206E3,SOMQVBR12A6D4FA196,SOGTRIO12A6D4F7483
SOUNHDZ12A8C1425A3,SOEORQM12A8C143E6A,SODRXMB12AB018819E
SOIRHHG12AAF3B3CC9,SOXFEUD12A8C137814,SOOVYVU12AB018AF75
SOEUNMC12AB01800D0,SOPPHQM12A8C13B056,SOAZCIW12AB0187C39
SOHJVZI12AB01843B8,SOGOYHW12AB01872C7,SOVKLSF12AB017AE02
SODPZXJ12AB018AAD0,SOFYYRV12AB0186CDB,SOPJGYM12AB018C978
SOIFDSN12AB018AAF2,SOSNZJG12AB0181E8D,SOLFKGX12A8C13CEAA
SOXYOZX12A6701F933,SOGZNLG12AB018344F,SOUNLVI12D02197967
SOYEKLF12AB0185E48,SOXYOYK12AC468D3B5,SOJJOAF12A6D4FE1F9
SOZUUWT12A8C13302E,SOBSICN12AC468B8B5,SODILGF12AB018AAFE
SOTBEQR12A8C13B7CF,SOJGEBV12A8C13C46F,SOBGPKV12CF5465239
SOECRBA12AB01816A7,SOVNAQK12AB017F17D,SOKALLO12AB018A62E
SOTJCBH12A8C136897,SOSHMAM12A8C1385D5,SOERKHO12A8C141CD7
SOHTZIZ12AB018D77F,SOECTBN12AB018D79C,SOSHNUE12AB017FF07
SOPGLEZ12A8C14350E,SODMDCE12A8C14355D,SOCRIDR12AB0186382
SOAAQAB12A8AE4769F,SOYFDYC12A6D4F921D,SOKYQQO12AB0185083
SOANVDJ12AB0183B5E,SOBKKKW12AB0182263,SOZBOZE12A8C1356B6
SOHWWOM12AB0186627,SOIPALY12A8C134921,SOMMOEO12AC9072DAC
SOACDAQ12A81C226BA,SOOSWYJ12A58A79DEC,SOJUNCV12AB018C36D
SOBDDMF12AB017F507,SOPGPDF12A8C143056,SOGBAXN12AB018A3D5
SOGFHZD12A6D4F75FD,SOGABBP12A8C138AA3,SOLKJHQ12A8C142B93
SOHONDR12A8C13E646,SOWYMWC12AB0188D95,SODYFCY12AC468A6FB
SOUBCXT12A8C133B4F,SOSWWAB12A58A7B3C1,SOPZOAP12A670203EC
SODVGME12A8C135F28,SOILOMB12A8C138467,SOFSNDS12A8C1342C3
SOVISQQ12AB0184B6D,SOUORSB12A58A80B6F,SOIXGMX12A8C135487
SOEPLNP12A8C135DEC,SOIBLHN12A6D4FB8AC,SODCTPU12A6D4FC835
SOGLPNB12D021990CC,SOIECXQ12D0219A428,SOVUFFK12AB0189C55
SOPMZIK12AB017DEFE,SOKDDJT12AB017C4B7,SONILVL12A8AE47AFB
SOJPUTV12AB017C9A1,SOPQUIT12AB01826EA,SOBGDZJ12AC46865B7
SOFTZNG12A6D4F69D3,SOKSZQN12A6D4F4393,SOMWIKX12AB0179FA9
SOJPXEH12AB0184BF6,SOHFFJK12AB017C522,SOUDQLH12A8C13CBEA
SOSDFMS12A8C141FA3,SORHLOJ12A8C13FC0B,SORFNUD12AB01862F4
SOBUVNE12A8C142C80,SOVYFRR12A8C141ACA,SOKBXNR12AB01856B8
SONRRDM12A6701E6E7,SOULEZZ12A6701FE16,SOBYHLQ12AB0188D22
SOTHSQF12AAF3B247A,SOVGFLW12AB0182864,SOJKDKH12A58A761A2
SOHCYZT12AC907174A,SOWRERM12AC907174E,SOBRVRZ12A8C132DE5
SOTKQWV12AB01854EE,SOJZQRL12AF72A1868,SOLHRDI12AB017A671
SOFUQXI12AC90713C2,SOCZOVV12A58A7C626,SOXCPBW12A8C13D533
SOLYLAQ12AB018A0C1,SOMTZGM12AB0187CA0,SOJPGDA12A67ADE6F2
SORPSAN12A8C1361CE,SOYNFCY12AB0182632,SOXQBPF12AB017F9DC
SONEDRM12AB017E57C,SOJRPXM12AB0186ED0,SONUKZO12AB0186968
SOHZGOY12A81C2077D,SOEPOHV12A6D4F9309,SOUXAJS12AB0184E3B
SOLWKRH12A81C21F72,SODEYJU12A81C21F6D,SOCDPNU12AC4689C24
SOSPTMX12AB018835F,SOJSONJ12A8C135C87,SOGJJRG12A670216A1
SOYIUDX12AB0185A33,SOYOBLW12AB018826F,SOXXISA12A8C13686A
SOIKIJC12AC3DFB3D2,SOBNSFW12A67020E2E,SOFTOQS12A8C1414E2
SOIMAVA12A8C13D619,SOFLRZW12A6D4F9E75,SOPWLNM12A8C130708
SOHGHMH12A67020155,SOILKMT12A6702015A,SOYQTYH12AC960A1BD
SOXNTSB12AC468F902,SOVGVPY12AB018668E,SOIVWKB12AC468E1B5
SOFGNLA12A8C13AFD5,SOSLDEG12AB01843E9,SOITLHT12A58A7CB84
SOBXQUS12A8AE47B3F,SOGPOTF12A8C138CF3,SONDBWJ12AB0182F41
SORMEHL12AB0189EEC,SOODSRB12AB0182D3F,SOVKCQV12AB0184645
SOIMPUA12AB018EAFD,SOJXCFJ12AC468C5B6,SODAAWB12AB0181414
SOQDTSL12A58A80D81,SOMFFJM12A8C134521,SOTXLCS12AAF3B39A5
SORFDKB12A6D4F469F,SOPDVGH12A58A7D4DF,SOGAWCF12AB0189C0A
SOEECGU12A58A7CF67,SOXTZLA12AB018996A,SOZLWTZ12AF72AB229
SOQJIMP12A8C13B0B1,SOMYGHQ12AB018D893,SOCMCQD12A8C134949
SOSZFJT12AB0181E84,SOKTPEY12AB018170C,SOZLJRT12A8C13F9F4
SOVDZEB12A8C142A45,SOGEONB12A8C1429C7,SOHOXHT12A8AE46B00
SOEGJPY12A8C134B1B,SOSXQSR12A8C13ED67,SOFBGFT12AAF3B5475
SOVGKUM12A8C13A00C,SONDQVL12A67ADD807,SOJQLDK12AC468E6C5
SOYJEZN12A8C13C575,SOJWHTL12AB018283A,SOYNAJJ12A8C132FD1
SOVVPHI12A8C13BDF1,SOZFZUA12A8C13DCD0,SOCEJUS12A58A7AD81
SOWTKVH12AB0185C53,SOLPRSM12AB01843EC,SOSKOHU12AB0184001
SORZVQF12A8C140B5A,SOXRCLZ12A81C23069,SOBGRIE12A8C132032
SOZJOCD12A8C138200,SOMULQH12A8C138213,SOVUPGX12A6D4FA7CF
SOKFJWS12AB018C456,SOYRZIV12A8C143943,SOUXAAJ12AB0189695
SOQSBTI12AB0180DB0,SOGVWEU12AC46890C2,SORFRWZ12AB0185294
SOTISUY12A8C13C001,SOPIOCD12AB0180EDD,SOBTERK12A8C1365F5
SOJUZYJ12A8C13D33E,SOYSTUJ12A58A78605,SOKSRFB12A8C142280
